contig	cov_mean_sample_Sample118	cov_mean_sample_Sample120	cov_mean_sample_Sample127	cov_mean_sample_Sample134	cov_mean_sample_Sample177	cov_mean_sample_Sample215	cov_mean_sample_Sample230	cov_mean_sample_Sample234	cov_mean_sample_Sample244	cov_mean_sample_Sample261	cov_mean_sample_Sample263	cov_mean_sample_Sample290	cov_mean_sample_Sample302	cov_mean_sample_Sample321	cov_mean_sample_Sample330	cov_mean_sample_Sample343
contig-4325000000	0	0	0.925926	0	0	0	0	0	0	0	0	0	0.824074	0	0	1.768518
contig-4501000000	0	0.689655	0	0	0	0	0	0	0	0	0	0	0	0	0	0
contig-3471000000	0.612676	0	1.380281	0	0	0	0.647887	0	0.676056	0	0	0	0	0	0.704225	0.640845
contig-1955000000	0	0	1.158300	0	0	0	1.158300	0	0	0.386100	0.386100	0.386100	1.158301	0	0.386100	1.158300
contig-1200000000	1.496261	0.743143	0.997505	0.249377	0	0	0	0	0	1.995015	0.498753	0	1.224439	0	0.249377	2.456360
contig-1504000000	0.303951	0	0.607902	0	0	0	0.303951	0	0.571428	2.395138	0.303951	0	0	0	0.303951	1.215805
contig-938000000	0.207039	0.828158	0.828158	0	0	0	0.414079	0	0.414078	1.035198	0.828157	0.414078	1.242236	0	0.828157	2.691511
contig-3529000000	0	0	0.686131	0	0	0	0	0	0	0	0	0	0.729927	0	0	0.729927
contig-608000000	0.920245	0	0.153374	0	0	0	0.153374	1.073618	0.153374	0	0	1.981594	0	0.306748	1.840492	0
contig-939000000	0.414079	0.207039	0	0	0	0	0	0.828157	0.207039	0.207039	0	2.881992	0	0.207039	3.281574	0
contig-1505000000	0.554528	0.739372	0.924215	0	0	0	0	0	0.739371	2.033270	0.369686	0	2.218116	0	0.369686	2.009244
contig-3083000000	0	0	0	3.145570	0	0	0	0	0	0	0	0	0	0	0	0
contig-1024000000	0.937143	0.190476	0.571428	0	0	0	0.190476	0	0.375238	2.830478	0.952382	0.190476	1.140953	0	0.380952	2.657144
contig-2206000000	0.434783	0	0.434783	0	0	0	0	0	0.830435	0	0.434783	0	0.869565	0	0	2.173914
contig-797000000	0.740742	0	0	0.185185	0	0	0.185185	1.851851	0.555556	0.185185	0	1.642591	0	0	1.277777	0.370370
contig-231000000	1.180387	4.235776	2.715195	0	0	0	3.626214	0	4.388622	1.392251	0.121065	1.210655	2.845035	4.267552	2.783292	1.422520
contig-3005000000	0.609756	0	0.591463	0	0	0	0	0	0.597561	0.609756	0.609756	0.573171	0	0	0	0
contig-3559000000	1.398600	0	0	0	0	0	0	0.699301	1.048950	0.349650	0	2.797203	0	0.349650	1.398601	0
contig-995000000	1.037815	0	1.260503	0	0	0	0	0	0	1.235294	0.210084	0.611344	1.462185	0	0.210084	1.878151
contig-2692000000	0.540541	0	0.540541	0	0	0	0	0	0	0	0	1.999999	0	0	0.540541	0
contig-377000000	0.584796	0.292398	0.779727	0	0	0	0.380117	0	0.097466	1.949318	0.487329	0.487330	1.169591	0	0.681286	2.631579
contig-2974000000	0	0	0.602410	0	0	0	0	1.186748	0	0	0	1.132530	0	0	0.602410	0.560241
contig-1622000000	0	0	0.545455	0	0	0	0.826446	0	0.275482	1.377411	0.275482	0	0.550964	0	0.550964	1.652890
contig-374000000	1.403907	0.651465	0.651465	0	0	0	0.217155	0	0.434310	1.737241	0.217155	0.325733	0.542888	0	0.760044	3.142236
contig-726000000	1.541096	0	0	0	0	0	0	0.856164	0.342466	0	0	2.902396	0	0	0.856163	0
contig-1922000000	0.381679	0	0	0	0	0	0	1.145039	0.381679	0	0	3.435116	0	0	1.526715	0
contig-760000000	0.177305	0.709220	1.595745	0	0	0	0.352837	0	0.354610	0.886524	0.354610	0.531915	0.886525	0	0.709221	1.241134
contig-1887000000	1.561654	0.064604	0.709909	0.086139	5.850132	5.605221	0.397627	2.228012	0.019595	2.713007	5.218566	1.574626	0	0.405132	0.225114	0.047076
contig-741000000	1.027396	0.856166	0.513699	0	0	0	0.171233	0	1.198630	1.027398	0.513700	0	0.684932	0	0.171233	3.582194
contig-3477000000	0	0	0	0	0	0	0	0	0	0.671141	0	0	0	0	0	0.671141
contig-2046000000	0.403226	0	0.403226	0	0	0	0.342742	0	0.403226	0.403226	0	0.403226	0.403226	0	0.403226	2.016125
contig-969000000	1.709401	0.412393	0.641026	0	0	0	0.213675	0	0.423077	1.068376	0.427350	0.213675	0.854701	0	0.427350	1.282051
contig-1884000000	1.434945	1.115241	0	0	0	0	0.330855	0	1.092937	0.743495	0.371747	0	0.743494	0	0.743494	1.115242
contig-4346000000	0	0	0	0	0	0	0	1.519126	0.546448	0.524590	0	1.639344	0	0	1.076502	1.065574
contig-1532000000	0.493827	0.493827	1.234567	0	0	0	0.246914	0	0	1.728395	0.493828	0.740741	1.481481	0	0.740741	2.434569
contig-2559000000	1.030927	0.515464	1.030927	0	0	0	0	0	0	1.030928	0	0	0	0	0	0
contig-4371000000	0	0	0	0.906542	0	0	0	0	0	0	0	0	0	0	0	0
contig-1807000000	0	0.668989	0.348432	0	0	0	0	0	0.696864	2.090593	0.696864	0	0.348432	0	0	1.742159
contig-1294000000	1.072385	0	0.268097	0	0	0	0.268097	0.268097	0.268097	0	0	2.680963	0	0.268097	1.584451	0
contig-4830000000	0	0	0	0	0	0	0	0	0	0	0	1.000000	0	0	1.000000	0
contig-730000000	0	1.206896	0.517241	0	0	0	0	0	0.172414	1.206898	0.172414	0.172414	1.034482	0	0.172414	0.689655
contig-4218000000	0.900901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
contig-1177000000	0.490148	0.492611	0.246305	0	0	0	0	0	0	1.477834	0	0.492611	0.485222	0	0.985222	1.963055
contig-1645000000	0.625000	0	0.312500	0	0	0	0	3.743750	0.312500	0	0.312500	3.706250	0	0.312500	1.562500	0.312500
contig-3019000000	0.625000	1.537500	0.312500	2.787500	0	0	0	0	1.250000	2.187500	1.225000	0	0.931250	0	0.312500	2.500000
contig-1902000000	0	0	0	0	0	0	0	1.503759	0	0.375940	0	1.127819	0	0	1.127820	0
contig-2741000000	0.518135	0	0.518135	2.072539	0	0.518135	0	0	0	0.518135	0	0	0	0	0.518135	0
contig-4064000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.646552
contig-4256000000	0	0	0	0	0	0	0	0	0.800000	0	0	0.909091	0	0	0.909091	0
contig-2168000000	0.384615	0	0.854701	0	0	0	0.427350	0	0	1.709400	0	0	1.282051	0	0.427350	1.709400
contig-2982000000	0	0	1.053475	0	0	0	0.534759	0	0	3.149733	0.534759	0.534759	1.604277	0	0.534759	1.069520
contig-4455000000	0	0	0	0	0	0	0	0	0.801802	0.855856	0	0	0	0	0	0.864865
contig-3991000000	0	0	0	1.680673	0	0	0	0	0	0	0	0	0	0	0	0
contig-4328000000	0	0	0	0	0	0	0.898148	0	0	0	0	0	0	0	0.907407	0.842593
contig-1441000000	0.872093	0	0.581395	0	0	0	0	0	0.290698	1.453487	0.581395	0.290698	1.154069	0	0	2.616280
contig-4849000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.910000
contig-1923000000	0.381679	0.763359	0.381679	0	0	0	0	0	0.381679	1.145037	0.381679	0.763360	0	0	0	1.473285
contig-1300000000	0.738694	0	0.502513	0	0	0	0.216080	2.243718	0.251256	0.251256	0	1.507538	0	0.251256	1.758795	0.753769
contig-3057000000	0	0	0	0	0	0	0	2.437500	0	0	0	0.625000	0	0	0	0.625000
contig-1603000000	0.638978	0	0.638978	0	0	0	1.277954	0	0	0.638978	0	0.958466	0.319489	0	0.319489	0.638978
contig-1013000000	0.222222	0.222222	1.111112	0	0	0	0.873333	0	0.666668	1.757779	0.444444	0.222222	0.666667	0	0.444444	2.208889
contig-456000000	0.641848	0	0.507060	0.128370	0	0	0.128370	2.567393	0	0.385109	0	2.567395	0	0.385108	2.824133	0.637997
contig-578000000	0.444444	0.592592	0.888890	0	0	0	0.296297	0	1.185186	1.629630	0.296297	0.148148	1.037038	0	0.296296	2.805926
contig-390000000	1.146790	0.800459	1.032111	0	0	0	0	0	0.458716	2.064219	0.573395	0.573394	0.688074	0	0.114679	2.162844
contig-649000000	1.550388	0.620155	0.618604	0	0	0	0.155039	0	0.310078	2.325584	0.310078	0.155039	0.155039	0	0.465116	1.533333
contig-4425000000	0	0	0.905660	0	0	0	0	0	0	1.886792	0	0	0	0	0	0
contig-4238000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
contig-4521000000	0	0	0	0	0	0	0	0	0	0	0	0.806452	0	0	0	0.790323
contig-1672000000	0.332226	1.328902	0.996678	0	0	0	0.332226	0	0.332226	0.664453	0	0.332226	1.661128	0	0.332226	3.322257
contig-4904000000	1.523273	4.352013	3.177086	0	0	0	3.903301	0	3.953788	1.014591	0.305132	1.480889	4.435894	4.496645	3.033954	1.695535
contig-3000000000	0	0	0.609756	0	0	0	0	0	0	0.609756	0	0	0.609756	0	0.609756	1.219513
contig-2474000000	0	0	0.495050	0	0	0	0	0	0	0.990099	1.485150	0	0.495050	0	0	1.485147
contig-1345000000	1.859645	4.029321	2.375455	0	0	0	3.241616	0	3.430025	1.180806	0.297543	1.150945	3.732861	4.369485	2.836974	1.491787
contig-1247000000	1.302085	0.781250	0.520833	0	0	0	0.520834	0	0.781250	1.562500	0.520833	0.260417	1.041667	0	0.781249	2.083333
contig-1406000000	0.244957	0	0	0	0	0	0.288184	1.440923	0	0.288184	0	1.095101	0	0	3.138324	0
contig-3382000000	0	0	0	0	0	0	0.694444	0	0	0	0	0.694444	0	0	0	0
contig-4401000000	0	0	0	0	0	0	0	0	0	0	0	0	0.934579	0	0	2.682242
contig-3554000000	0	0.729927	0	0	0	0	0	0	0	0.729927	0	0	0.729927	0	0	0.642336
contig-279000000	1.015785	0.742805	0.464252	0	0	0	0.835653	0	0.557103	1.578458	0.464253	0	1.021356	0	1.114206	2.506963
contig-1108000000	0.457665	0.457667	0.686499	0	0	0	0	0	0.228833	1.830661	0.457666	0	0.686499	0	0.228833	1.114416
contig-1246000000	0	0.520833	0.520834	0	0	0	0.520833	0	0.781250	1.302083	0.260417	0.520833	0.781250	0	0.781249	2.083333
contig-4148000000	0.644928	0	0	0	0	0	0	0.702899	0	0	0	1.420291	0	0	0.724638	0
contig-613000000	1.692308	1.216922	0.307692	0	0	0	0.750769	0	0.153846	1.846154	0	0	0.923077	0	0.153846	3.073847
contig-1562000000	0.625000	0	1.250000	0	0	0	0	0	0	0.312500	0	0.625000	1.209375	0	0.312500	1.250000
contig-1394000000	0.278552	0.278552	1.392757	0	0	0	0.557103	0	0	1.392759	0.278552	0.278552	1.392758	0	0.278552	3.334262
contig-3407000000	0	0	0.699301	0	0	0	0	0	0	0	0.657343	0.643357	0	0	0.699301	0
contig-382000000	0.666667	0.111111	1.444445	0	0	0	0.111111	0	0.222222	1.999999	0	0.666667	0.666667	0	0.555556	2.101110
contig-2648000000	2.338810	3.404928	2.626285	0	0	0	3.613145	0	4.061189	2.133061	0.574948	1.478438	4.148254	3.940861	1.642709	2.875566
contig-4386000000	0	0	0	0	0	0	0.744000	0	0	0	0	0	0	0	0	0
contig-2321000000	0.458716	0	0	0	0	0	0	0	0.458716	0	0.458716	0	1.316514	0	0.458716	2.293575
contig-872000000	0.196464	0	0	0	0	0	0.196464	0.785855	0	0	0	2.927308	0	0.196464	0.589391	0
contig-522000000	0.836820	0.697350	0.958159	0	0	0	0.697350	0	0	3.193865	0.139470	0.278940	1.534169	0	0.139470	1.394699
contig-1112000000	0.236407	0.472813	0.236407	0	0	0	0.236407	0	0.212766	0.472814	0.472813	0.236407	1.418441	0	0.709220	1.408983
contig-4908000000	1.884240	4.443462	3.160553	0	0	0	4.162564	0	4.301539	1.099335	0.307112	1.254921	4.105520	4.693726	2.906884	1.751110
contig-2897000000	1.546392	0	0.453608	0	2.984533	3.608247	0	1.484536	0	1.030928	2.577316	2.025772	0	0	0	0
contig-4234000000	0	0	0	0	0	0	0	0	0	0	0	4.230309	0	0	2.375758	0
contig-521000000	0.277393	0.554785	0	0	0	0	0.693481	0	0.138696	1.388349	0.138696	0	0.952843	0	1.109570	2.080445
contig-686000000	0	0	0.328407	0	0	0	0.164204	0.656815	0.311987	0.164204	0	3.266009	0	0	2.298851	0
contig-335000000	1.657319	1.037384	0.519211	0	0	0	0.207684	0	0.415369	0.726895	0.311527	0.103842	0.623054	0	0.519210	1.869158
contig-1320000000	0.271739	0	0.271739	0	0	0	0	0.815218	0.271739	0	0	2.989129	0	0	1.358697	0
contig-3893000000	0	0	0	0	0	0	0	1.527559	0	0	0	0	0	0	0.708661	0
contig-4232000000	0	0	0.900901	0	0	0	0	0.900901	0	0	0	0	0	0	0	0
contig-2071000000	0	0.408163	0.812245	0	0	0	0	0	0	1.224490	0	0	0.787756	0	0	2.040815
contig-3006000000	0	0	0	0	0	0	0.609756	0	0	1.146342	0	0	0.609756	0	0	0
contig-2705000000	0.546448	0	0.546448	0	0	0	0.513661	0	1.092896	2.732245	0.546448	0	0.546448	0	0	2.131147
contig-3742000000	0.689655	1.372414	1.351724	0	0	0	1.379311	0	0.689655	0.634483	0.655172	1.379310	0.662069	2.724138	2.062071	1.379311
contig-3061000000	0	0	0	0	0	0	0	0	1.098900	0.549451	0	0	0.549451	0	0	0.549451
contig-4427000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
contig-1257000000	1.023498	0	0.261097	0	0	0	0	0.501305	0	0.261097	0	2.088775	0	0	1.305483	0
contig-4212000000	0	0	0	0	0	0	0	1.715516	0	0	0	1.663794	0	0	0.862069	0
contig-1942000000	0.384615	0	0	0	0	0	0.384615	0	0.384615	1.153846	0	0.384615	0.384615	0	0.769230	0.384615
contig-3655000000	0.757576	0	0	0	0	0	0	0	0.719697	0	0	0	0	0	0	0.757576
contig-617000000	0.617284	0.154321	1.080246	0	0	0	0.462963	0	0.462963	2.754627	0.462962	0.308642	0.617284	0	0.308642	2.006174
contig-790000000	0.897668	0	0.344704	0	0	0	0.524237	0	0.359066	1.615798	0.538600	0.359067	0.718133	0	0.179533	3.028726
contig-3511000000	0	0	0.641026	0	0	0	0	1.878206	0	0	0	0	0	0	0	0
contig-1943000000	0.769231	0.769231	1.153846	0	0	0	0	0	0.719230	2.680771	0	0	0	0	1.538464	1.926923
contig-668000000	0.482314	0.964631	0	0	0	0	0.643086	0	0.482315	0.803859	0.467846	0.464629	0.643087	0	0.625401	2.090031
contig-4121000000	0	0	0.877193	0	0	0	0	0.877193	0	0	0	0	0	0	0	0
contig-791000000	0.720508	0.894737	0.544465	0	0	0	0.544465	0	0.181488	0.907440	0.181488	0.544464	1.088931	0	0.725954	1.620689
contig-2820000000	0	0.571429	0	0	0	0	0	0	0.571429	0	0	0	1.142857	0	0	0.571429
contig-961000000	0.421941	1.031645	0.632912	0	0	0	0.210970	0	0.210970	0.843880	0.210970	0.632912	1.054853	0	0.421941	2.521098
contig-706000000	0.167224	0	0	0	0	0	0.167224	0.167224	0.167224	0.836121	0	2.508362	0	0	1.505019	0
contig-2006000000	0	0	0.395257	0	0	0	0	1.940712	0.762845	0	0	1.561266	0	0.790514	0.395257	0
contig-247000000	0.689655	0.862068	1.293104	0	0	0	0.344828	0	0.602586	1.465517	0.344827	0.258621	0.775862	0	0.603448	2.068967
contig-3724000000	0	0	0	0	0	0	0	0	0	0	0	0	0.781250	0	0	0.781250
contig-3068000000	0	0.593939	0.606061	0	0	0	0	0	1.212122	0.606061	0	0	0	0	0.606061	0.606061
contig-3228000000	0	0.548387	0.645161	0	0	0	0	0	0	1.251612	0.645161	0	0	0	0	0.645161
contig-2086000000	0.828729	0.276243	0.276243	1.104973	0	0	0.552486	0	0.552486	1.657457	0.276243	0.265193	0.552486	0	0.552486	1.632597
contig-2329000000	0	0	0	0	0	0	0	0	0.921658	0	0	2.304147	0	0	0.921660	0
contig-321000000	0.400801	0.389779	0.400802	0	0	0	0.901805	0	0.100200	3.006015	0.200401	0.701402	0.701403	0	0.501002	1.800600
contig-1771000000	0.682594	0	0.341297	0	0	0	0	0	0	0.682594	0.341297	0	0.341297	0	0.662116	3.051192
contig-1100000000	0.680272	0.226757	0.453514	1.133787	0	0	0.453515	0	0.226757	1.360545	0.680272	0.664399	1.102041	0	0.453514	2.925169
contig-3174000000	0.829876	0	0	0.414938	0	0	0	2.477178	0.414938	0	0	2.489624	0	0	1.219918	0.829875
contig-4489000000	0	0	0	0	0	0	0	0	0	0	0	0	0.881818	0	0	0.909091
contig-3290000000	0	0	0	0	0	0	0	0	0	1.351352	0.675676	0	0.675676	0	0	0
contig-2082000000	0.751880	2.255639	4.761903	0	0	0	3.759396	0	3.508771	1.503758	0	0.501254	3.007519	2.721804	2.235592	1.503760
contig-128000000	0.725447	0.837053	1.395089	3.400673	0	0	0.502232	0	0.721541	1.283482	0.111607	0.669643	0.781251	0	0	2.455356
contig-1805000000	0	0.716846	0.716846	0	0	0	0	0	0	1.792115	0	0	1.075268	0	0	1.433694
contig-3999000000	0	0	0.798319	0	0	0	0	0	0	0	0.815126	0	0	0	0	0
contig-238000000	1.748449	3.171711	3.426906	0	0	0	3.570180	0	4.621217	1.385345	0.326650	1.859275	4.367845	5.286189	2.807143	1.895733
contig-3800000000	0	0	0	0	0	0	0	0	0.768000	0	0	0	0	0	0	0
contig-2900000000	1.129943	0.564972	0	0	0	0	0	0	0.542373	1.666668	0	0	1.694916	0	0	0.553672
contig-4103000000	0.746269	0	0.746269	0	4.343281	2.947759	0	0	0	1.470150	2.171640	0.746269	0	0	0	0
contig-1027000000	1.332588	0.669642	0.446428	0	0	0	0.446428	0	0.446429	1.562501	0	0.669643	0.669642	0	0.223214	1.321427
contig-532000000	1.502286	3.265838	2.608751	0	0	0	3.197913	0	3.396474	1.175703	0.456564	0.718485	3.069889	2.677991	2.743960	1.175701
contig-3781000000	1.849057	2.515724	0.628931	0	0	0	2.515722	0	1.886793	2.496855	2.496856	0	1.257861	1.213837	1.886793	1.886793
contig-53000000	1.772130	4.480279	2.924505	0	0	0	3.684370	0	4.388423	1.044290	0.395533	1.137842	4.276435	4.585409	2.509658	1.891978
contig-1919000000	1.140687	0	0.760456	0	0	0	0	0	0.380228	1.520913	0.380228	0.380228	0.380228	0	0.380228	1.520914
contig-1734000000	0.689655	0.689655	1.379311	0	0	0	0.344828	0	0	1.379310	0	0	0.689656	0	0	0.689656
contig-1548000000	0.621118	0	0	0	0	0	0.621118	0	0.310559	0.583851	0.621118	0	0.621118	0	0	1.527949
contig-3188000000	1.315789	0	0	0	0	0	0	0	0	1.315790	0.657895	0	0	0	0	0
contig-3586000000	0	0	0	6.107138	0	0	0	0	0	0	0	0	0	0	0	0
contig-3797000000	0	0	0.776000	0	0	0	0	0.680000	0	0	0	0.800000	0	0.800000	0	0
contig-768000000	1.036270	1.208981	0.690846	0	0	0	0	0	0	1.381692	0.172712	0.345423	1.718481	0	0	2.417960
contig-1549000000	1.295337	0.772021	0.518135	0	0	0	0.259067	0	0.259067	0.518135	0	0.259067	0.518135	0	0.518135	2.072538
contig-616000000	0.437597	0.604006	0.308166	0	0	0	0.616333	0	0.924499	1.694916	0	0.308167	0.154083	0	0.462250	3.053929
contig-4239000000	0	0	0	0	0	0	0	0	0	0	0.822034	0	0	0	0	0.830508
contig-4839000000	0.890000	0	1.000000	0	0	0	0	0	0	0	0	0	0	0	1.000000	0
contig-4838000000	1.000000	0	0	0	0	0	0.880000	0	0	0	0	0	1.000000	0	0	0
contig-1225000000	0.501254	0.501254	1.253133	0	0	0	0	0	0.957393	0.501254	0.751880	0.751880	0.751879	0	0.250627	3.007521
contig-839000000	0.384615	0	0.961539	0	0	0	0.384615	0	0.192308	0.384615	0.384615	0	0.384615	0	1.153845	2.692307
contig-511000000	0.684932	0.821917	0.941096	0	0	0	0.547945	0	0.410959	1.350685	0.136986	0.136986	0.958904	0	0.958904	2.328768
contig-4645000000	0	0	0	2.000000	0	0	0	0	0	0	0	0	0	0	0	0
contig-744000000	0	6.302522	0	0	0	0	0	0	2.509806	0	0	0	0	0	1.680670	0
contig-719000000	1.170569	0.836119	0.501672	0	0	0	0.501672	0	0	2.319396	0.836121	0.668897	0.334447	0	0.334447	1.505016
contig-3603000000	0.684932	0	0	0	0	0	0	0	0.684932	1.369863	0	0	0	0	0	1.363014
contig-1360000000	0.518135	0.777202	1.274610	0	0	0	0.259067	0	0.777202	1.010362	0.259067	0.259067	0.518135	0	0	2.849740
contig-4409000000	0.943396	0	0	0	0	0	0	0	1.858490	0	0	0	0.943396	0	0	0.877358
contig-2938000000	0.598802	0	0.598802	0	0	0	0.586826	0	0	0.598802	0.598802	0	0.598802	0	0	1.724550
contig-3187000000	0	1.307189	0	0	0	0	0	0	0	1.307189	0	0.653595	0	0	0.633987	0.653595
contig-541000000	0	0	0.421053	0	0	0	0.142248	0.711239	0.975818	0	0	2.699858	0	0.142248	1.564724	0
contig-3140000000	0.606452	0.645161	0.645161	0	0	0	0	0	0	1.799999	0	0	0.645161	0	0	1.290323
contig-1711000000	0.675675	1.351350	0.337838	0	0	0	0.675675	0	0.337838	0.675676	0.337838	0.337838	1.351352	0	0	1.668920
contig-4225000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.801802	0
contig-1883000000	0.371747	0.360595	0	0	0	0	0.371747	0	0.338290	0.371747	0	0.371747	0.334572	0	0	2.973980
contig-3159000000	0.564935	0	0.616883	0	0	0	0	0	0	0	1.850648	0	0.649351	0	0	0
contig-1754000000	0.328671	0.699301	0.349650	0	0	0	0	0	0.349650	0.699300	0.349650	0.699300	0.699301	0	0	0.349650
contig-1072000000	0.458716	0.229358	0.224771	0	0	0	0.458716	0	0.229358	1.605502	0.660550	0	0.681194	0	0.458715	1.376146
contig-4126000000	0	0	0	1.649122	0	0	0	0.745614	0	0	0	0	0	0	0	0
contig-1519000000	0.611621	0.305810	0.305810	0	0	0	0	0	0.305810	0.917432	0.305810	0.305810	0.611620	0	0	1.529053
contig-925000000	0.410678	1.232033	0.821354	0	0	0	0.821356	0	0.205339	1.437369	0.616015	0.205339	1.232033	0	0.410677	2.053389
contig-1069000000	0.917432	0.688073	0.458716	0	0	0	0.458716	0	0.458716	1.146789	0	0.458716	1.605505	0	0.458715	1.146790
contig-1374000000	0.280112	0.840335	0.280112	0	0	0	0	0	0.560224	0.823529	0.280112	0.560225	1.120448	0	0.560225	1.943980
contig-3189000000	0.645161	0.645161	0.645161	0	0	0	0	0	0.645161	0.529032	0	0	0	0	0	1.290322
contig-1681000000	0.662208	0.668897	1.003344	0	0	0	0.334448	0	0.334448	0.334448	0	0.334448	0.334448	0	0.334448	2.006689
contig-4541000000	0	0.757812	0.781250	0	0	0	0	0	0	1.492188	0	0.781250	0.757812	0	0	0.781250
contig-1012000000	1.111111	0.444445	1.080001	0	0	0	0	0	0	1.777779	0	0.222222	0.877777	0	0.222222	2.000002
contig-3514000000	0	0.724638	0.724638	0	0	0	0	0	0	0.724638	0	0	0	0	0	0
contig-551000000	1.778253	4.571276	3.149547	0	0	0	4.184505	0	4.291315	1.043720	0.321601	1.224575	4.077465	4.896451	2.710412	1.837061
contig-204000000	1.054462	0.529501	1.210288	0	0	0	0.226929	0	0.302572	1.816188	0.453858	0.226929	0.605144	0	0.529501	2.042360
contig-1680000000	0	0.333333	0	0	0	0	0.666667	0	0.333333	1.333333	0.666666	0	1.303333	0	0	1.959999
contig-4821000000	0	0	0	1.950000	0	0	0	0	0	0	0	0	0	0	0	0
contig-1784000000	0.355872	0.711745	0.701068	0	0	0	0.355872	0	0	0.355872	0	0.711745	0	0	0	2.135229
contig-1899000000	0.751880	0.751879	0.751879	0	0	0	0.375940	0	0	1.857144	0.751880	0	1.503760	0	0.375940	2.996244
contig-311000000	1.368367	0.196464	0.294695	0	0	0	0.687623	0	0.196464	2.062871	0.294695	0.196464	0.392927	0	0.196464	1.757367
contig-3547000000	0	0	0	2.919709	0	0	0	0	0	0	0	0	0	0	0	0
contig-2745000000	0.995026	0	0	0	0	0	0	0	0	0	0.497512	0	0	0	0.497512	0.995024
contig-4028000000	1.351351	4.726352	3.685816	0	0	0	6.033783	0	3.675678	1.351353	0	2.364868	3.689188	5.361486	2.354732	2.702703
contig-2518000000	0	0	0	1.015229	0	0	0	2.538072	0	1.015229	0	0	0	0	0	0.507614
contig-1349000000	0.546448	0.273224	1.639345	0	0	0	0.273224	0	0.546448	1.639346	0.273224	0.819675	1.639347	0	0	2.997269
contig-3165000000	0	0	0	0	0	0	0	0	0	0	0	1.886793	0	0	0	0
contig-4822000000	0	0	0	2.000000	0	0	0	0	0	0	0	0	0	0	0	0
contig-4327000000	0	0.628931	0.628931	0	0	0	0	0	0	0	0	0	0.628931	0	0	1.805031
contig-2784000000	0	0	0.476440	0	0	0	0	0	0.523560	0.523560	0.523560	0	0	0	0	1.968587
contig-3517000000	0	0	0	0	0	0	0	1.005025	0.502513	0.502513	0	2.497487	0	0	0.502513	0
contig-699000000	0	0.499167	0.998336	0	0	0	0.166389	0	0.499168	0.831947	0	0.831947	0.831947	0	0.665558	1.497504
contig-1454000000	0.719424	2.158273	3.597126	0	0	0	2.398082	0	2.398079	0.479615	0	0.239808	3.103113	5.275776	1.918465	1.199043
contig-3076000000	1.257862	0	0	0	0	0	0	1.257862	0	0	0	1.257863	0	0	1.830187	0.628931
contig-4723000000	0	0	0	0	0	0	0	0	0	0	0	1.000000	0	0	1.000000	0
contig-3905000000	0	0.561798	0	0	0	0	0.561798	0	1.123595	0.561798	0	0.561798	0.561798	0	0	1.685394
contig-4430000000	0	0	0	0	0	0	0	0	0.830189	0.877358	0	0	0	0	0	0.924528
contig-2098000000	0	0	0	0	0	0	0	0.411523	0	0	0	3.292183	0	0.818930	2.057615	0
contig-1489000000	0.300300	0.882882	0.300300	0	0	0	0	0	0.300300	1.492491	0.300300	0.900900	0.300300	0	0.300300	0.900900
contig-3114000000	0	0.636943	0.636943	0	0	0	0	0	0	1.273886	0.598726	0.636943	0.636943	0	0	1.222929
contig-4600000000	0	0	0	0	0	0	0	0	0	0.628931	0	0	0	0.628931	0	0.628931
contig-2045000000	0.806451	0	0	0	0	0	0.403226	0	0	0.806451	0	0.403226	1.209679	0	0.403226	1.580643
contig-2190000000	0	1.229508	0.352459	0	0	0	0.409836	0	0.819671	0.409836	0.819672	0.409836	0.409836	0	0.409836	2.028689
contig-3897000000	0	0	0	0	0	0	0	0.819672	0	0	0	0	0	0	0	0.819672
contig-4370000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.934579	0
contig-195000000	0.651982	0.807636	0.293686	0	0	0	0.587371	0	0	2.496328	0.510279	0.293686	0.660793	0	0.146843	3.885464
contig-4577000000	0	0	0.980392	0	0	0	0	0.980392	0	0	0	0	0	0	0	0
contig-1438000000	2.259889	0.564972	1.409604	0	0	0	0	0	0.564972	1.098870	0.802260	0.282486	0.796610	0	0.282486	0.564971
contig-604000000	1.505343	0	0	0	0	0	0.610687	1.068701	0	0.305344	0	2.137404	0	0	1.068703	0
contig-4201000000	0	0.990100	0.495050	0	0	0	0	0	0	1.485148	0	0	0.990099	0	0	0.990098
contig-1499000000	2.159828	0	4.643628	0	0	1.082075	2.592873	0	0	0.318575	0.315335	0	1.727861	0	0	0.323974
contig-1693000000	2.064979	2.875216	2.122485	0	0	0	2.300173	0	4.542836	1.955146	0.230017	0.861416	4.658424	2.758483	1.717654	2.803333
contig-605000000	0.152672	0	0.152672	0	0	0	0.458015	0.912976	0.458015	0.152672	0	3.349619	0	0	1.526719	0
contig-1992000000	0	0	0.696863	0	0	0	0	0	0.348432	0.696865	0.696864	0	0.696864	0	0	0.696865
contig-3641000000	0	0	0	2.962407	0	0	0	0	0	0	0	0	0	0	0	0
