#--From pfamA.txt (ftp://ftp.ebi.ac.uk/pub/databases/Pfam/current_release)
PF13643	DUF4145	Domain of unknown function (DUF4145)
PF13644	DKNYY	DKNYY family
PF13645	YkuD_2	L,D-transpeptidase catalytic domain
PF13646	HEAT_2	HEAT repeats
PF13647	Glyco_hydro_80	Glycosyl hydrolase family 80 of chitosanase A
PF13648	Lipocalin_4	Lipocalin-like domain
PF13649	Methyltransf_25	Methyltransferase domain
PF13650	Asp_protease_2	Aspartyl protease
PF13651	EcoRI_methylase	Adenine-specific methyltransferase EcoRI
PF13652	QSregVF	Putative quorum-sensing-regulated virulence factor
PF13653	GDPD_2	Glycerophosphoryl diester phosphodiesterase family
PF13654	AAA_32	AAA domain
PF13655	RVT_N	N-terminal domain of reverse transcriptase
PF13656	RNA_pol_L_2	RNA polymerase Rpb3/Rpb11 dimerisation domain
PF13657	Couple_hipA	HipA N-terminal domain
PF13660	DUF4147	Domain of unknown function (DUF4147)
PF13661	2OG-FeII_Oxy_4	2OG-Fe(II) oxygenase superfamily
PF13662	Toprim_4	Toprim domain
PF13663	DUF4148	Domain of unknown function (DUF4148)
PF13664	DUF4149	Domain of unknown function (DUF4149)
PF13665	DUF4150	Domain of unknown function (DUF4150)
PF13667	ThiC-associated	ThiC-associated domain 
PF13668	Ferritin_2	Ferritin-like domain
PF13669	Glyoxalase_4	Glyoxalase/Bleomycin resistance protein/Dioxygenase superfamily
PF13670	PepSY_2	Peptidase propeptide and YPEB domain
PF13671	AAA_33	AAA domain
PF13672	PP2C_2	Protein phosphatase 2C
PF13673	Acetyltransf_10	Acetyltransferase (GNAT) domain
PF13675	PilJ	Type IV pili methyl-accepting chemotaxis transducer N-term
PF13676	TIR_2	TIR domain
PF13677	MotB_plug	Membrane MotB of proton-channel complex MotA/MotB 
PF13678	Peptidase_M85	NFkB-p65-degrading zinc protease
PF13679	Methyltransf_32	Methyltransferase domain
PF13680	DUF4152	Protein of unknown function (DUF4152)
PF13681	PilX	Type IV pilus assembly protein PilX C-term
PF13682	CZB	Chemoreceptor zinc-binding domain
PF13683	rve_3	Integrase core domain
PF13684	Dak1_2	Dihydroxyacetone kinase family
PF13685	Fe-ADH_2	Iron-containing alcohol dehydrogenase
PF13686	DrsE_2	DsrE/DsrF/DrsH-like family
PF13687	DUF4153	Domain of unknown function (DUF4153)
PF13688	Reprolysin_5	Metallo-peptidase family M12
PF13689	DUF4154	Domain of unknown function (DUF4154)
PF13690	CheX	Chemotaxis phosphatase CheX
PF13691	Lactamase_B_4	tRNase Z endonuclease
PF13692	Glyco_trans_1_4	Glycosyl transferases group 1
PF13693	HTH_35	Winged helix-turn-helix DNA-binding
PF13694	Hph	Sec63/Sec62 complex-interacting family
PF13695	zf-3CxxC	Zinc-binding domain
PF13696	zf-CCHC_2	Zinc knuckle
PF13698	DUF4156	Domain of unknown function (DUF4156)
PF13699	DUF4157	Domain of unknown function (DUF4157)
PF13700	DUF4158	Domain of unknown function (DUF4158)
PF13701	DDE_Tnp_1_4	Transposase DDE domain group 1
PF13702	Lysozyme_like	Lysozyme-like
PF13704	Glyco_tranf_2_4	Glycosyl transferase family 2
PF13705	TRC8_N	TRC8 N-terminal domain
PF13707	RloB	RloB-like protein
PF13708	DUF4942	Domain of unknown function (DUF4942)
PF13709	DUF4159	Domain of unknown function (DUF4159)
PF13710	ACT_5	ACT domain
PF13711	DUF4160	Domain of unknown function (DUF4160)
PF13712	Glyco_tranf_2_5	Glycosyltransferase like family
PF13713	BRX_N	Transcription factor BRX N-terminal domain
PF13714	PEP_mutase	Phosphoenolpyruvate phosphomutase
PF13715	CarbopepD_reg_2	CarboxypepD_reg-like domain
PF13716	CRAL_TRIO_2	Divergent CRAL/TRIO domain
PF13717	zinc_ribbon_4	zinc-ribbon domain
PF13718	GNAT_acetyltr_2	GNAT acetyltransferase 2
PF13719	zinc_ribbon_5	zinc-ribbon domain
PF13720	Acetyltransf_11	Udp N-acetylglucosamine O-acyltransferase; Domain 2
PF13721	SecD-TM1	SecD export protein N-terminal TM region
PF13722	CstA_5TM	5TM C-terminal transporter carbon starvation CstA
PF13723	Ketoacyl-synt_2	Beta-ketoacyl synthase, N-terminal domain
PF13724	DNA_binding_2	DNA-binding domain
PF13725	tRNA_bind_2	Possible tRNA binding domain
PF13726	Na_H_antiport_2	Na+-H+ antiporter family
PF13727	CoA_binding_3	CoA-binding domain
PF13728	TraF	F plasmid transfer operon protein
PF13729	TraF_2	F plasmid transfer operon, TraF, protein
PF13730	HTH_36	Helix-turn-helix domain
PF13731	WxL	WxL domain surface cell wall-binding
PF13732	DUF4162	Domain of unknown function (DUF4162)
PF13733	Glyco_transf_7N	N-terminal region of glycosyl transferase group 7
PF13734	Inhibitor_I69	Spi protease inhibitor
PF13735	tRNA_NucTran2_2	tRNA nucleotidyltransferase domain 2 putative
PF13737	DDE_Tnp_1_5	Transposase DDE domain
PF13738	Pyr_redox_3	Pyridine nucleotide-disulphide oxidoreductase
PF13739	DUF4163	Domain of unknown function (DUF4163)
PF13740	ACT_6	ACT domain
PF13741	MRP-S25	Mitochondrial ribosomal protein S25
PF13742	tRNA_anti_2	OB-fold nucleic acid binding domain
PF13743	Thioredoxin_5	Thioredoxin
PF13744	HTH_37	Helix-turn-helix domain
PF13746	Fer4_18	4Fe-4S dicluster domain
PF13747	DUF4164	Domain of unknown function (DUF4164)
PF13748	ABC_membrane_3	ABC transporter transmembrane region
PF13749	HATPase_c_4	Putative ATP-dependent DNA helicase recG C-terminal
PF13750	Big_3_3	Bacterial Ig-like domain (group 3)
PF13751	DDE_Tnp_1_6	Transposase DDE domain
PF13752	DUF4165	Domain of unknown function (DUF4165)
PF13753	SWM_repeat	Putative flagellar system-associated repeat
PF13754	Big_3_4	Domain of unknown function
PF13755	Sensor_TM1	Sensor N-terminal transmembrane domain
PF13756	Stimulus_sens_1	Stimulus-sensing domain
PF13757	VIT_2	Vault protein inter-alpha-trypsin domain
PF13758	Prefoldin_3	Prefoldin subunit
PF13759	2OG-FeII_Oxy_5	Putative 2OG-Fe(II) oxygenase
PF13761	DUF4166	Domain of unknown function (DUF4166)
PF13762	MNE1	Mitochondrial splicing apparatus component
PF13763	DUF4167	Domain of unknown function (DUF4167)
PF13764	E3_UbLigase_R4	E3 ubiquitin-protein ligase UBR4
PF13765	PRY	SPRY-associated domain
PF13767	DUF4168	Domain of unknown function (DUF4168)
PF13768	VWA_3	von Willebrand factor type A domain
PF13769	Virulence_fact	Virulence factor
PF13770	DUF4169	Domain of unknown function (DUF4169)
PF13771	zf-HC5HC2H	PHD-like zinc-binding domain
PF13772	AIG2_2	AIG2-like family
PF13773	DUF4170	Domain of unknown function (DUF4170)
PF13774	Longin	Regulated-SNARE-like domain
PF13775	DUF4171	Domain of unknown function (DUF4171)
PF13776	DUF4172	Domain of unknown function (DUF4172)
PF13777	DUF4173	Domain of unknown function (DUF4173)
PF13778	DUF4174	Domain of unknown function (DUF4174)
PF13779	DUF4175	Domain of unknown function (DUF4175)
PF13780	DUF4176	Domain of unknown function (DUF4176)
PF13781	DoxX_3	DoxX-like family
PF13782	SpoVAB	Stage V sporulation protein AB
PF13783	DUF4177	Domain of unknown function (DUF4177)
PF13784	Fic_N	Fic/DOC family N-terminal
PF13785	DUF4178	Domain of unknown function (DUF4178)
PF13786	DUF4179	Domain of unknown function (DUF4179)
PF13787	HXXEE	Protein of unknown function with HXXEE motif
PF13788	DUF4180	Domain of unknown function (DUF4180)
PF13789	DUF4181	Domain of unknown function (DUF4181)
PF13790	SR1P	SR1 protein
PF13791	Sigma_reg_C	Sigma factor regulator C-terminal
PF13793	Pribosyltran_N	N-terminal domain of ribose phosphate pyrophosphokinase
PF13794	MiaE_2	tRNA-(MS[2]IO[6]A)-hydroxylase (MiaE)-like
PF13795	HupE_UreJ_2	HupE / UreJ protein
PF13796	Sensor	Putative sensor
PF13797	Post_transc_reg	Post-transcriptional regulator
PF13798	PCYCGC	Protein of unknown function with PCYCGC motif
PF13799	DUF4183	Domain of unknown function (DUF4183)
PF13800	Sigma_reg_N	Sigma factor regulator N-terminal
PF13801	Metal_resist	Heavy-metal resistance
PF13802	Gal_mutarotas_2	Galactose mutarotase-like
PF13803	DUF4184	Domain of unknown function (DUF4184)
PF13804	HERV-K_env_2	Retro-transcribing viruses envelope glycoprotein
PF13805	Pil1	Eisosome component PIL1
PF13806	Rieske_2	Rieske-like [2Fe-2S] domain
PF13807	GNVR	G-rich domain on putative tyrosine kinase
PF13808	DDE_Tnp_1_assoc	DDE_Tnp_1-associated
PF13809	Tubulin_2	Tubulin like
PF13810	DUF4185	Domain of unknown function (DUF4185)
PF13811	DUF4186	Domain of unknown function (DUF4186)
PF13812	PPR_3	Pentatricopeptide repeat domain
PF13813	MBOAT_2	Membrane bound O-acyl transferase family
PF13814	Replic_Relax	Replication-relaxation
PF13815	Dzip-like_N	Iguana/Dzip1-like DAZ-interacting protein N-terminal
PF13816	Dehydratase_hem	Haem-containing dehydratase
PF13817	DDE_Tnp_IS66_C	IS66 C-terminal element
PF13820	Nucleic_acid_bd	Putative nucleic acid-binding region
PF13821	DUF4187	Domain of unknown function (DUF4187)
PF13822	ACC_epsilon	Acyl-CoA carboxylase epsilon subunit
PF13823	ADH_N_assoc	Alcohol dehydrogenase GroES-associated
PF13824	zf-Mss51	Zinc-finger of mitochondrial splicing suppressor 51
PF13825	Paramyxo_PNT	Paramyxovirus structural protein V/P N-terminus
PF13826	DUF4188	Domain of unknown function (DUF4188)
PF13827	DUF4189	Domain of unknown function (DUF4189)
PF13828	DUF4190	Domain of unknown function (DUF4190)
PF13829	DUF4191	Domain of unknown function (DUF4191)
PF13830	DUF4192	Domain of unknown function (DUF4192)
PF13831	PHD_2	PHD-finger
PF13832	zf-HC5HC2H_2	PHD-zinc-finger like domain
PF13833	EF-hand_8	EF-hand domain pair
PF13834	DUF4193	Domain of unknown function (DUF4193)
PF13835	DUF4194	Domain of unknown function (DUF4194)
PF13836	DUF4195	Domain of unknown function (DUF4195)
PF13837	Myb_DNA-bind_4	Myb/SANT-like DNA-binding domain
PF13838	Clathrin_H_link	Clathrin-H-link
PF13839	PC-Esterase	GDSL/SGNH-like Acyl-Esterase family found in Pmr5 and Cas1p
PF13840	ACT_7	ACT domain 
PF13841	Defensin_beta_2	Beta defensin
PF13842	Tnp_zf-ribbon_2	DDE_Tnp_1-like zinc-ribbon
PF13843	DDE_Tnp_1_7	Transposase IS4
PF13844	Glyco_transf_41	Glycosyl transferase family 41
PF13845	Septum_form	Septum formation
PF13846	DUF4196	Domain of unknown function (DUF4196)
PF13847	Methyltransf_31	Methyltransferase domain
PF13848	Thioredoxin_6	Thioredoxin-like domain
PF13850	ERGIC_N	Endoplasmic Reticulum-Golgi Intermediate Compartment (ERGIC)
PF13851	GAS	Growth-arrest specific micro-tubule binding
PF13852	DUF4197	Protein of unknown function (DUF4197)
PF13853	7tm_4	Olfactory receptor
PF13854	Kelch_5	Kelch motif
PF13855	LRR_8	Leucine rich repeat
PF13856	Gifsy-2	ATP-binding sugar transporter from pro-phage
PF13857	Ank_5	Ankyrin repeats (many copies)
PF13858	DUF4199	Protein of unknown function (DUF4199)
PF13859	BNR_3	BNR repeat-like domain
PF13860	FlgD_ig	FlgD Ig-like domain
PF13861	FLgD_tudor	FlgD Tudor-like domain
PF13862	BCIP	p21-C-terminal region-binding protein
PF13863	DUF4200	Domain of unknown function (DUF4200)
PF13864	Enkurin	Calmodulin-binding
PF13865	FoP_duplication	C-terminal duplication domain of Friend of PRMT1
PF13866	zf-SAP30	SAP30 zinc-finger
PF13867	SAP30_Sin3_bdg	Sin3 binding region of histone deacetylase complex subunit SAP30
PF13868	TPH	Trichohyalin-plectin-homology domain
PF13869	NUDIX_2	Nucleotide hydrolase
PF13870	DUF4201	Domain of unknown function (DUF4201)
PF13871	Helicase_C_4	C-terminal domain on Strawberry notch homologue
PF13872	AAA_34	P-loop containing NTP hydrolase pore-1
PF13873	Myb_DNA-bind_5	Myb/SANT-like DNA-binding domain
PF13874	Nup54	Nucleoporin complex subunit 54
PF13875	DUF4202	Domain of unknown function (DUF4202)
PF13876	Phage_gp49_66	Phage protein (N4 Gp49/phage Sf6 gene 66) family
PF13877	RPAP3_C	Potential Monad-binding region of RPAP3
PF13878	zf-C2H2_3	zinc-finger of acetyl-transferase ESCO
PF13879	KIAA1430	KIAA1430 homologue
PF13880	Acetyltransf_13	ESCO1/2 acetyl-transferase
PF13881	Rad60-SLD_2	Ubiquitin-2 like Rad60 SUMO-like
PF13882	Bravo_FIGEY	Bravo-like intracellular region
PF13883	Pyrid_oxidase_2	Pyridoxamine 5'-phosphate oxidase
PF13884	Peptidase_S74	Chaperone of endosialidase
PF13885	Keratin_B2_2	Keratin, high sulfur B2 protein
PF13886	DUF4203	Domain of unknown function (DUF4203)
PF13887	MRF_C1	Myelin gene regulatory factor -C-terminal domain 1
PF13888	MRF_C2	Myelin gene regulatory factor C-terminal domain 2
PF13889	Chromosome_seg	Chromosome segregation during meiosis
PF13890	Rab3-GTPase_cat	Rab3 GTPase-activating protein catalytic subunit
PF13891	zf-C3Hc3H	Potential DNA-binding domain
PF13892	DBINO	DNA-binding domain
PF13893	RRM_5	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)
PF13894	zf-C2H2_4	C2H2-type zinc finger
PF13895	Ig_2	Immunoglobulin domain
PF13896	Glyco_transf_49	Glycosyl-transferase for dystroglycan
PF13897	GOLD_2	Golgi-dynamics membrane-trafficking
PF13898	DUF4205	Domain of unknown function (DUF4205)
PF13899	Thioredoxin_7	Thioredoxin-like
PF13901	zf-RING_9	Putative zinc-RING and/or ribbon
PF13902	R3H-assoc	R3H-associated N-terminal domain
PF13903	Claudin_2	PMP-22/EMP/MP20/Claudin tight junction
PF13904	DUF4207	Domain of unknown function (DUF4207)
PF13905	Thioredoxin_8	Thioredoxin-like
PF13906	AA_permease_C	C-terminus of AA_permease
PF13907	DUF4208	Domain of unknown function (DUF4208)
PF13908	Shisa	Wnt and FGF inhibitory regulator
PF13909	zf-H2C2_5	C2H2-type zinc-finger domain
PF13910	DUF4209	Domain of unknown function (DUF4209)
PF13911	AhpC-TSA_2	AhpC/TSA antioxidant enzyme
PF13912	zf-C2H2_6	C2H2-type zinc finger
PF13913	zf-C2HC_2	zinc-finger of a C2HC-type
PF13914	Phostensin	Phostensin PP1-binding and SH3-binding region
PF13915	DUF4210	Domain of unknown function (DUF4210)
PF13916	Phostensin_N	PP1-regulatory protein, Phostensin N-terminal
PF13917	zf-CCHC_3	Zinc knuckle
PF13918	PLDc_3	PLD-like domain
PF13919	ASXH	Asx homology domain
PF13920	zf-C3HC4_3	Zinc finger, C3HC4 type (RING finger)
PF13921	Myb_DNA-bind_6	Myb-like DNA-binding domain
PF13922	PHD_3	PHD domain of transcriptional enhancer, Asx
PF13923	zf-C3HC4_2	Zinc finger, C3HC4 type (RING finger)
PF13924	Lipocalin_5	Lipocalin-like domain
PF13925	Katanin_con80	con80 domain of Katanin
PF13926	DUF4211	Domain of unknown function (DUF4211)
PF13927	Ig_3	Immunoglobulin domain
PF13928	Flocculin_t3	Flocculin type 3 repeat
PF13929	mRNA_stabil	mRNA stabilisation
PF13930	Endonuclea_NS_2	DNA/RNA non-specific endonuclease
PF13931	Microtub_bind	Kinesin-associated microtubule-binding
PF13932	GIDA_assoc	GidA associated domain
PF13933	HRXXH	Putative peptidase family
PF13934	ELYS	Nuclear pore complex assembly
PF13935	Ead_Ea22	Ead/Ea22-like protein
PF13936	HTH_38	Helix-turn-helix domain
PF13937	DUF4212	Domain of unknown function (DUF4212)
PF13938	DUF4213	Putative heavy-metal chelation
PF13939	TisB_toxin	Toxin TisB, type I toxin-antitoxin system
PF13940	Ldr_toxin	Toxin Ldr, type I toxin-antitoxin system
PF13941	MutL	MutL protein
PF13942	Lipoprotein_20	YfhG lipoprotein
PF13943	WPP	WPP domain
PF13944	Calycin_like	Calycin-like beta-barrel domain
PF13945	NST1	Salt tolerance down-regulator
PF13946	DUF4214	Domain of unknown function (DUF4214)
PF13947	GUB_WAK_bind	Wall-associated receptor kinase galacturonan-binding
PF13948	DUF4215	Domain of unknown function (DUF4215)
PF13949	ALIX_LYPXL_bnd	ALIX V-shaped domain binding to HIV 
PF13952	DUF4216	Domain of unknown function (DUF4216)
PF13953	PapC_C	PapC C-terminal domain
PF13954	PapC_N	PapC N-terminal domain
PF13955	Fst_toxin	Toxin Fst, type I toxin-antitoxin system
PF13956	Ibs_toxin	Toxin Ibs, type I toxin-antitoxin system
PF13957	YafO_toxin	Toxin YafO, type II toxin-antitoxin system
PF13958	ToxN_toxin	Toxin ToxN, type III toxin-antitoxin system
PF13959	DUF4217	Domain of unknown function (DUF4217)
PF13960	DUF4218	Domain of unknown function (DUF4218)
PF13961	DUF4219	Domain of unknown function (DUF4219)
PF13962	PGG	Domain of unknown function
PF13963	Transpos_assoc	Transposase-associated domain
PF13964	Kelch_6	Kelch motif
PF13965	SID-1_RNA_chan	dsRNA-gated channel SID-1
PF13966	zf-RVT	zinc-binding in reverse transcriptase
PF13967	RSN1_TM	Late exocytosis, associated with Golgi transport 
PF13968	DUF4220	Domain of unknown function (DUF4220)
PF13969	Pab87_oct	Pab87 octamerisation domain
PF13970	DUF4221	Domain of unknown function (DUF4221)
PF13971	Mei4	Meiosis-specific protein Mei4
PF13972	TetR	Bacterial transcriptional repressor
PF13973	DUF4222	Domain of unknown function (DUF4222)
PF13974	YebO	YebO-like protein
PF13975	gag-asp_proteas	gag-polyprotein putative aspartyl protease
PF13976	gag_pre-integrs	GAG-pre-integrase domain
PF13977	TetR_C_6	BetI-type transcriptional repressor, C-terminal
PF13978	DUF4223	Protein of unknown function (DUF4223)
PF13979	SopA_C	SopA-like catalytic domain
PF13980	UPF0370	Uncharacterised protein family (UPF0370)
PF13981	SopA	SopA-like central domain
PF13982	YbfN	YbfN-like lipoprotein
PF13983	YsaB	YsaB-like lipoprotein
PF13984	MsyB	MsyB protein
PF13985	YbgS	YbgS-like protein
PF13986	DUF4224	Domain of unknown function (DUF4224)
PF13987	YedD	YedD-like protein
PF13988	DUF4225	Protein of unknown function (DUF4225)
PF13989	YejG	YejG-like protein
PF13990	YjcZ	YjcZ-like protein
PF13991	BssS	BssS protein family
PF13992	YecR	YecR-like lipoprotein
PF13993	YccJ	YccJ-like protein
PF13994	PgaD	PgaD-like protein
PF13995	YebF	YebF-like protein
PF13996	YobH	YobH-like protein
PF13997	YqjK	YqjK-like protein
PF13998	MgrB	MgrB protein
PF13999	MarB	MarB protein
PF14000	Packaging_FI	DNA packaging protein FI
PF14001	YdfZ	YdfZ protein
PF14002	YniB	YniB-like protein
PF14003	YlbE	YlbE-like protein
PF14004	DUF4227	Protein of unknown function (DUF4227)
PF14005	YpjP	YpjP-like protein
PF14006	YqzL	YqzL-like protein
PF14007	YtpI	YtpI-like protein
PF14008	Metallophos_C	Iron/zinc purple acid phosphatase-like protein C
PF14009	DUF4228	Domain of unknown function (DUF4228)
PF14010	PEPcase_2	Phosphoenolpyruvate carboxylase
PF14011	ESX-1_EspG	EspG family
PF14012	DUF4229	Protein of unknown function (DUF4229)
PF14013	MT0933_antitox	MT0933-like antitoxin protein
PF14014	DUF4230	Protein of unknown function (DUF4230)
PF14015	DUF4231	Protein of unknown function (DUF4231)
PF14016	DUF4232	Protein of unknown function (DUF4232)
PF14017	DUF4233	Protein of unknown function (DUF4233)
PF14018	DUF4234	Domain of unknown function (DUF4234)
PF14019	DUF4235	Protein of unknown function (DUF4235)
PF14020	DUF4236	Protein of unknown function (DUF4236)
PF14021	TNT	Tuberculosis necrotizing toxin
PF14022	DUF4238	Protein of unknown function (DUF4238)
PF14023	DUF4239	Protein of unknown function (DUF4239)
PF14024	DUF4240	Protein of unknown function (DUF4240)
PF14025	DUF4241	Protein of unknown function (DUF4241)
PF14026	DUF4242	Protein of unknown function (DUF4242)
PF14027	DUF4243	Protein of unknown function (DUF4243)
PF14028	Lant_dehydr_C	Lantibiotic biosynthesis dehydratase C-term
PF14029	DUF4244	Protein of unknown function (DUF4244)
PF14030	DUF4245	Protein of unknown function (DUF4245)
PF14031	D-ser_dehydrat	Putative serine dehydratase domain
PF14032	PknH_C	PknH-like extracellular domain
PF14033	DUF4246	Protein of unknown function (DUF4246)
PF14034	Spore_YtrH	Sporulation protein YtrH
PF14035	YlzJ	YlzJ-like protein
PF14036	YlaH	YlaH-like protein
PF14037	YoqO	YoqO-like protein
PF14038	YqzE	YqzE-like protein
PF14039	YusW	YusW-like protein
PF14040	DNase_NucA_NucB	Deoxyribonuclease NucA/NucB
PF14041	Lipoprotein_21	LppP/LprE lipoprotein
PF14042	DUF4247	Domain of unknown function (DUF4247)
PF14043	WVELL	WVELL protein
PF14044	NETI	NETI protein
PF14045	YIEGIA	YIEGIA protein
PF14046	NR_Repeat	Nuclear receptor repeat
PF14047	DCR	Dppa2/4 conserved region
PF14048	MBD_C	C-terminal domain of methyl-CpG binding protein 2 and 3
PF14049	Dppa2_A	Dppa2/4 conserved region in higher vertebrates
PF14050	Nudc_N	N-terminal conserved domain of Nudc.
PF14051	Requiem_N	N-terminal domain of DPF2/REQ.
PF14052	Caps_assemb_Wzi	Capsule assembly protein Wzi
PF14053	DUF4248	Domain of unknown function (DUF4248)
PF14054	DUF4249	Domain of unknown function (DUF4249)
PF14055	NVEALA	NVEALA protein
PF14056	DUF4250	Domain of unknown function (DUF4250)
PF14057	GGGtGRT	GGGtGRT protein
PF14058	PcfK	PcfK-like protein
PF14059	DUF4251	Domain of unknown function (DUF4251)
PF14060	DUF4252	Domain of unknown function (DUF4252)
PF14061	Mtf2_C	Polycomb-like MTF2 factor 2
PF14062	DUF4253	Domain of unknown function (DUF4253)
PF14063	DUF4254	Protein of unknown function (DUF4254)
PF14064	HmuY	HmuY protein
PF14065	DUF4255	Protein of unknown function (DUF4255)
PF14066	DUF4256	Protein of unknown function (DUF4256)
PF14067	LssY_C	LssY C-terminus
PF14068	YuiB	Putative membrane protein
PF14069	SpoVIF	Stage VI sporulation protein F
PF14070	YjfB_motility	Putative motility protein
PF14071	YlbD_coat	Putative coat protein
PF14072	DndB	DNA-sulfur modification-associated
PF14073	Cep57_CLD	Centrosome localisation domain of Cep57
PF14074	DUF4257	Protein of unknown function (DUF4257)
PF14075	UBN_AB	Ubinuclein conserved middle domain
PF14076	DUF4258	Domain of unknown function (DUF4258)
PF14077	WD40_alt	Alternative WD40 repeat motif
PF14078	DUF4259	Domain of unknown function (DUF4259)
PF14079	DUF4260	Domain of unknown function (DUF4260)
PF14080	DUF4261	Domain of unknown function (DUF4261)
PF14081	DUF4262	Domain of unknown function (DUF4262)
PF14082	DUF4263	Domain of unknown function (DUF4263)
PF14083	PGDYG	PGDYG protein
PF14084	DUF4264	Protein of unknown function (DUF4264)
PF14085	DUF4265	Domain of unknown function (DUF4265)
PF14086	DUF4266	Domain of unknown function (DUF4266)
PF14087	DUF4267	Domain of unknown function (DUF4267)
PF14088	DUF4268	Domain of unknown function (DUF4268)
PF14089	KbaA	KinB-signalling pathway activation in sporulation
PF14090	HTH_39	Helix-turn-helix domain
PF14091	DUF4269	Domain of unknown function (DUF4269)
PF14092	DUF4270	Domain of unknown function (DUF4270)
PF14093	DUF4271	Domain of unknown function (DUF4271)
PF14094	DUF4272	Domain of unknown function (DUF4272)
PF14096	DUF4274	Domain of unknown function (DUF4274)
PF14097	SpoVAE	Stage V sporulation protein AE1
PF14098	SSPI	Small, acid-soluble spore protein I
PF14099	Polysacc_lyase	Polysaccharide lyase
PF14100	PmoA	Methane oxygenase PmoA
PF14101	DUF4275	Domain of unknown function (DUF4275)
PF14102	Caps_synth_CapC	Capsule biosynthesis CapC
PF14103	DUF4276	Domain of unknown function (DUF4276)
PF14104	DUF4277	Domain of unknown function (DUF4277)
PF14105	DUF4278	Domain of unknown function (DUF4278)
PF14106	DUF4279	Domain of unknown function (DUF4279)
PF14107	DUF4280	Domain of unknown function (DUF4280)
PF14108	DUF4281	Domain of unknown function (DUF4281)
PF14109	GldH_lipo	GldH lipoprotein
PF14110	DUF4282	Domain of unknown function (DUF4282)
PF14111	DUF4283	Domain of unknown function (DUF4283)
PF14112	DUF4284	Immunity protein 22
PF14113	Tae4	Type VI secretion system (T6SS), amidase effector protein 4
PF14114	DUF4286	Domain of unknown function (DUF4286)
PF14115	YuzL	YuzL-like protein
PF14116	YyzF	YyzF-like protein
PF14117	DUF4287	Domain of unknown function (DUF4287)
PF14118	YfzA	YfzA-like protein
PF14119	DUF4288	Domain of unknown function (DUF4288)
PF14120	YhzD	YhzD-like protein
PF14121	Porin_10	Putative porin
PF14122	YokU	YokU-like protein, putative antitoxin
PF14123	DUF4290	Domain of unknown function (DUF4290)
PF14124	DUF4291	Domain of unknown function (DUF4291)
PF14125	DUF4292	Domain of unknown function (DUF4292)
PF14126	DUF4293	Domain of unknown function (DUF4293)
PF14127	DUF4294	Domain of unknown function (DUF4294)
PF14128	DUF4295	Domain of unknown function (DUF4295)
PF14129	DUF4296	Domain of unknown function (DUF4296)
PF14130	DUF4297	Domain of unknown function (DUF4297)
PF14131	DUF4298	Domain of unknown function (DUF4298)
PF14132	DUF4299	Domain of unknown function (DUF4299)
PF14133	DUF4300	Domain of unknown function (DUF4300)
PF14134	DUF4301	Domain of unknown function (DUF4301)
PF14135	DUF4302	Domain of unknown function (DUF4302)
PF14136	DUF4303	Domain of unknown function (DUF4303)
PF14137	DUF4304	Domain of unknown function (DUF4304)
PF14138	COX16	Cytochrome c oxidase assembly protein COX16
PF14139	YpzG	YpzG-like protein
PF14140	YpzI	YpzI-like protein
PF14141	YqzM	YqzM-like protein
PF14142	YrzO	YrzO-like protein
PF14143	YrhC	YrhC-like protein
PF14144	DOG1	Seed dormancy control
PF14145	YrhK	YrhK-like protein
PF14146	DUF4305	Domain of unknown function (DUF4305)
PF14147	Spore_YhaL	Sporulation protein YhaL
PF14148	YhdB	YhdB-like protein
PF14149	YhfH	YhfH-like protein
PF14150	YesK	YesK-like protein
PF14151	YfhD	YfhD-like protein
PF14152	YfhE	YfhE-like protein
PF14153	Spore_coat_CotO	Spore coat protein CotO
PF14154	DUF4306	Domain of unknown function (DUF4306)
PF14155	DUF4307	Domain of unknown function (DUF4307)
PF14156	AbbA_antirepres	Antirepressor AbbA
PF14157	YmzC	YmzC-like protein
PF14158	YndJ	YndJ-like protein
PF14159	CAAD	CAAD domains of cyanobacterial aminoacyl-tRNA synthetase
PF14160	FAM110_C	Centrosome-associated C terminus
PF14161	FAM110_N	Centrosome-associated N terminus
PF14162	YozD	YozD-like protein
PF14163	SieB	Super-infection exclusion protein B
PF14164	YqzH	YqzH-like protein
PF14165	YtzH	YtzH-like protein
PF14166	YueH	YueH-like protein
PF14167	YfkD	YfkD-like protein
PF14168	YjzC	YjzC-like protein
PF14169	YdjO	Cold-inducible protein YdjO
PF14171	SpoIISA_toxin	Toxin SpoIISA, type II toxin-antitoxin system
PF14172	DUF4309	Domain of unknown function (DUF4309)
PF14173	ComGG	ComG operon protein 7
PF14174	YycC	YycC-like protein
PF14175	YaaC	YaaC-like Protein
PF14176	YxiJ	YxiJ-like protein
PF14177	YkyB	YkyB-like protein
PF14178	YppF	YppF-like protein
PF14179	YppG	YppG-like protein
PF14181	YqfQ	YqfQ-like protein
PF14182	YgaB	YgaB-like protein
PF14183	YwpF	YwpF-like protein
PF14184	YrvL	Regulatory protein YrvL
PF14185	SpoIISB_antitox	Antitoxin SpoIISB, type II toxin-antitoxin system 
PF14186	Aida_C2	Cytoskeletal adhesion
PF14187	DUF4310	Domain of unknown function (DUF4310)
PF14188	DUF4311	Domain of unknown function (DUF4311)
PF14189	DUF4312	Domain of unknown function (DUF4312)
