PROKKA_01293	gnl|CDD|223172	8e-58	69.79	449	1	96	83	178	96	180
PROKKA_01301	gnl|CDD|223471	1e-27	37.60	247	6	117	15	139	125	139
PROKKA_01303	gnl|CDD|223256	8e-54	74.12	453	1	85	849	933	85	935
PROKKA_01303	gnl|CDD|223256	7e-34	54.32	307	1	81	507	587	81	935
PROKKA_01304	gnl|CDD|223137	4e-32	48.86	285	1	88	248	335	88	338
PROKKA_01305	gnl|CDD|225438	8e-51	60.17	409	1	118	106	223	118	223
PROKKA_01306	gnl|CDD|224806	3e-60	54.17	488	1	120	305	424	120	424
PROKKA_01308	gnl|CDD|225371	4e-05	13.43	94	23	156	258	391	134	394
PROKKA_01312	gnl|CDD|223577	5e-11	56.25	126	1	48	119	166	48	179
PROKKA_01316	gnl|CDD|223141	6e-23	41.67	218	3	96	189	282	96	284
PROKKA_01319	gnl|CDD|224718	2e-44	64.76	376	1	105	296	400	105	400
PROKKA_01325	gnl|CDD|224476	1e-08	45.71	113	23	57	266	300	35	308
PROKKA_01326	gnl|CDD|224093	3e-25	35.00	241	1	120	178	297	120	316
PROKKA_01328	gnl|CDD|225109	5e-09	35.63	114	1	84	94	174	87	181
PROKKA_01329	gnl|CDD|225161	6e-41	51.03	357	1	145	289	433	145	436
PROKKA_01332	gnl|CDD|223133	9e-38	79.69	325	1	64	402	465	64	468
PROKKA_01337	gnl|CDD|223326	1e-19	33.33	199	1	88	212	304	93	492
PROKKA_01338	gnl|CDD|223127	7e-17	76.47	165	1	34	115	148	34	148
PROKKA_01341	gnl|CDD|223847	5e-27	41.94	241	1	93	2	94	93	94
PROKKA_01347	gnl|CDD|224393	6e-17	46.55	166	15	72	4	61	58	68
PROKKA_01350	gnl|CDD|223280	1e-06	32.35	97	1	34	280	313	34	317
PROKKA_01351	gnl|CDD|225272	1e-05	22.73	97	17	121	354	463	110	937
PROKKA_01353	gnl|CDD|224328	3e-52	66.99	445	1	103	740	840	103	842
PROKKA_01354	gnl|CDD|223702	2e-11	24.21	130	1	90	73	167	95	167
PROKKA_01355	gnl|CDD|223696	2e-73	62.69	563	1	134	126	259	134	259
PROKKA_01356	gnl|CDD|223211	7e-23	55.00	216	1	60	333	392	60	396
PROKKA_01358	gnl|CDD|223207	4e-65	55.88	530	1	132	436	571	136	575
PROKKA_01359	gnl|CDD|224928	3e-07	21.95	107	1	102	163	284	123	308
PROKKA_01362	gnl|CDD|223160	6e-22	59.18	209	4	52	196	244	49	369
PROKKA_01363	gnl|CDD|224926	5e-16	37.50	174	1	96	563	654	96	655
PROKKA_01365	gnl|CDD|223585	5e-08	41.18	100	1	34	106	139	34	140
PROKKA_01374	gnl|CDD|223142	2e-38	43.75	341	1	143	285	427	144	483
PROKKA_01376	gnl|CDD|223407	6e-14	24.22	157	4	129	163	289	128	291
PROKKA_01378	gnl|CDD|226985	2e-21	27.50	214	25	139	27	146	120	367
PROKKA_01379	gnl|CDD|223119	6e-71	54.93	540	1	142	18	157	142	162
PROKKA_01380	gnl|CDD|223739	4e-28	42.28	259	1	123	192	310	123	316
PROKKA_01381	gnl|CDD|224829	4e-06	28.57	89	10	64	61	115	56	131
PROKKA_01382	gnl|CDD|223207	8e-57	60.68	470	1	113	455	571	117	575
PROKKA_01383	gnl|CDD|223207	1e-52	59.82	440	1	108	460	571	112	575
PROKKA_01386	gnl|CDD|224787	3e-05	35.85	89	1	53	160	212	53	436
PROKKA_01387	gnl|CDD|223886	2e-16	34.44	167	1	85	48	137	90	141
PROKKA_01388	gnl|CDD|223736	8e-17	35.96	172	4	92	124	212	89	214
PROKKA_01389	gnl|CDD|226476	2e-16	39.18	173	4	98	107	202	97	245
PROKKA_01390	gnl|CDD|224044	4e-11	48.94	131	1	44	210	256	47	257
PROKKA_01392	gnl|CDD|225883	4e-14	24.31	157	1	142	100	241	144	252
PROKKA_01393	gnl|CDD|224556	2e-19	43.90	197	1	82	279	360	82	387
PROKKA_01394	gnl|CDD|225789	2e-12	56.52	143	1	46	388	433	46	808
PROKKA_01396	gnl|CDD|223302	9e-36	50.94	311	1	104	175	280	106	287
PROKKA_01397	gnl|CDD|224668	6e-23	53.16	222	1	79	181	257	79	298
PROKKA_01397	gnl|CDD|224668	7e-10	32.93	127	1	75	61	134	82	298
PROKKA_01397	gnl|CDD|224668	5e-06	35.09	97	24	79	137	193	57	298
PROKKA_01398	gnl|CDD|223930	1e-08	34.75	118	1	118	133	248	118	254
PROKKA_01399	gnl|CDD|223188	3e-19	55.17	190	6	63	123	180	58	190
PROKKA_01400	gnl|CDD|223711	6e-13	29.82	146	2	114	129	232	114	236
PROKKA_01404	gnl|CDD|223783	5e-04	27.03	82	41	114	7	80	74	161
PROKKA_01405	gnl|CDD|223167	8e-08	48.72	99	1	38	55	93	39	94
PROKKA_01407	gnl|CDD|227692	9e-40	62.34	326	1	77	99	175	77	178
PROKKA_01408	gnl|CDD|223295	9e-08	41.67	104	1	36	201	236	36	241
PROKKA_01409	gnl|CDD|225719	2e-07	70.83	103	1	24	296	319	24	351
PROKKA_01417	gnl|CDD|225476	3e-27	38.82	237	1	85	1	85	85	90
PROKKA_01418	gnl|CDD|223204	8e-37	60.00	322	15	98	306	390	85	395
PROKKA_01422	gnl|CDD|223535	1e-28	46.60	269	12	112	417	519	103	524
PROKKA_01429	gnl|CDD|223091	4e-44	54.74	371	1	95	278	372	95	372
PROKKA_01432	gnl|CDD|223607	6e-26	38.89	241	1	90	248	337	90	342
PROKKA_01435	gnl|CDD|223737	3e-13	31.36	151	1	112	265	382	118	387
PROKKA_01437	gnl|CDD|223537	1e-11	18.68	134	1	89	116	199	91	201
PROKKA_01439	gnl|CDD|223737	1e-05	27.12	93	54	112	325	382	59	387
PROKKA_01440	gnl|CDD|224007	6e-10	22.37	124	1	64	181	256	76	274
PROKKA_01441	gnl|CDD|224169	1e-15	46.75	169	5	79	377	453	77	454
PROKKA_01442	gnl|CDD|223343	1e-14	37.04	158	2	82	261	341	81	347
PROKKA_01447	gnl|CDD|223527	1e-14	51.06	154	14	60	98	142	47	194
PROKKA_01452	gnl|CDD|223389	3e-09	19.28	121	1	83	380	451	83	454
PROKKA_01456	gnl|CDD|227811	2e-04	23.91	84	7	98	160	249	92	285
PROKKA_01458	gnl|CDD|225179	3e-22	38.55	216	1	83	350	432	83	438
PROKKA_01468	gnl|CDD|224462	7e-11	30.51	125	2	60	83	140	59	140
PROKKA_01469	gnl|CDD|223959	1e-10	47.17	125	4	55	199	251	53	251
PROKKA_01470	gnl|CDD|224425	1e-38	43.75	337	1	111	333	442	112	444
PROKKA_01474	gnl|CDD|223571	2e-31	52.44	286	1	82	457	538	82	557
PROKKA_01475	gnl|CDD|223959	1e-11	31.25	138	2	91	152	247	96	251
PROKKA_01477	gnl|CDD|223298	8e-06	20.83	91	3	67	156	227	72	227
PROKKA_01479	gnl|CDD|224936	5e-41	56.03	349	1	116	198	313	116	313
PROKKA_01480	gnl|CDD|223519	3e-24	40.00	233	1	89	157	244	90	500
PROKKA_01482	gnl|CDD|224776	5e-08	32.65	108	6	103	49	145	98	158
PROKKA_01484	gnl|CDD|223197	1e-10	20.29	131	4	72	216	281	69	409
PROKKA_01487	gnl|CDD|223862	4e-17	39.51	172	5	80	113	192	81	197
PROKKA_01488	gnl|CDD|223256	9e-40	66.18	349	1	68	868	935	68	935
PROKKA_01488	gnl|CDD|223256	4e-25	50.00	240	7	64	532	589	58	935
PROKKA_01489	gnl|CDD|225354	2e-45	56.36	388	2	110	444	553	110	554
PROKKA_01490	gnl|CDD|224584	2e-04	46.15	79	13	38	129	154	26	187
PROKKA_01491	gnl|CDD|223614	7e-21	33.33	205	7	101	217	310	96	316
PROKKA_01493	gnl|CDD|223100	3e-40	46.85	353	1	110	553	663	111	663
PROKKA_01495	gnl|CDD|224241	7e-05	27.66	85	3	49	377	423	47	448
PROKKA_01499	gnl|CDD|225758	3e-07	27.17	104	1	84	174	262	92	270
PROKKA_01502	gnl|CDD|223814	2e-30	46.02	277	2	113	271	383	113	385
PROKKA_01503	gnl|CDD|223872	2e-30	49.40	263	2	84	69	151	83	160
PROKKA_01504	gnl|CDD|223454	8e-51	59.14	406	1	92	79	171	93	194
PROKKA_01505	gnl|CDD|223697	4e-07	25.93	104	36	89	352	405	54	409
PROKKA_01506	gnl|CDD|223331	4e-15	26.67	164	2	112	81	200	120	272
PROKKA_01508	gnl|CDD|225454	1e-23	44.05	214	3	86	16	98	84	98
PROKKA_01509	gnl|CDD|223289	5e-41	67.06	329	1	85	1	84	85	87
PROKKA_01511	gnl|CDD|223482	5e-30	40.74	277	1	108	442	539	108	539
PROKKA_01512	gnl|CDD|223251	1e-54	68.89	453	1	90	494	583	90	585
PROKKA_01517	gnl|CDD|223207	6e-29	48.57	267	9	78	98	167	70	575
PROKKA_01522	gnl|CDD|223329	5e-26	35.44	233	11	88	47	125	79	130
PROKKA_01523	gnl|CDD|223740	8e-10	30.93	124	1	97	205	296	97	316
PROKKA_01524	gnl|CDD|223413	1e-35	52.56	304	1	78	144	216	78	240
PROKKA_01528	gnl|CDD|224616	1e-59	60.36	476	1	111	223	333	111	348
PROKKA_01529	gnl|CDD|223099	1e-08	62.50	109	2	41	206	245	40	245
PROKKA_01534	gnl|CDD|224513	3e-26	40.16	246	3	122	163	284	122	301
PROKKA_01535	gnl|CDD|225035	1e-25	43.82	240	1	87	320	408	89	411
PROKKA_01537	gnl|CDD|224130	2e-15	51.79	160	2	57	230	284	56	286
PROKKA_01539	gnl|CDD|223242	9e-31	46.49	271	1	112	75	188	114	199
PROKKA_01543	gnl|CDD|223770	5e-21	47.62	197	1	63	86	148	63	151
PROKKA_01544	gnl|CDD|224107	1e-23	44.87	221	1	77	161	238	78	239
PROKKA_01548	gnl|CDD|223532	1e-18	36.78	184	9	93	86	172	87	177
PROKKA_01549	gnl|CDD|223843	2e-12	46.97	145	19	84	302	367	66	381
PROKKA_01550	gnl|CDD|226308	2e-27	59.09	238	1	66	35	100	66	116
PROKKA_01553	gnl|CDD|224775	5e-19	41.18	184	17	101	12	96	85	97
PROKKA_01554	gnl|CDD|223816	2e-20	62.96	195	2	55	172	225	54	229
PROKKA_01555	gnl|CDD|223887	2e-22	57.89	209	1	76	76	150	76	160
PROKKA_01556	gnl|CDD|224108	1e-29	40.35	267	1	111	128	241	114	248
PROKKA_01558	gnl|CDD|227142	8e-18	39.06	185	1	64	504	567	64	588
PROKKA_01559	gnl|CDD|224167	1e-17	30.11	178	1	91	61	153	93	153
PROKKA_01560	gnl|CDD|224352	4e-06	32.08	92	1	47	134	186	53	201
PROKKA_01567	gnl|CDD|223166	7e-05	23.88	86	6	69	138	203	67	214
PROKKA_01568	gnl|CDD|224565	5e-05	35.00	82	1	40	208	244	40	244
PROKKA_01569	gnl|CDD|223091	1e-48	62.64	402	2	92	282	372	91	372
PROKKA_01570	gnl|CDD|223142	1e-35	49.47	314	1	94	387	481	95	483
PROKKA_01571	gnl|CDD|223294	1e-28	46.84	259	3	80	283	361	79	363
PROKKA_01572	gnl|CDD|223619	2e-24	54.79	223	5	77	132	204	73	205
PROKKA_01573	gnl|CDD|223766	7e-20	36.00	188	12	84	6	80	75	93
PROKKA_01574	gnl|CDD|223362	5e-09	35.63	120	1	87	346	421	87	427
PROKKA_01575	gnl|CDD|225022	2e-06	51.61	97	48	78	113	143	31	162
PROKKA_01576	gnl|CDD|223927	1e-06	39.53	93	2	44	76	118	43	118
PROKKA_01581	gnl|CDD|223126	2e-34	79.37	286	1	63	67	129	63	129
PROKKA_01589	gnl|CDD|223273	4e-04	38.46	80	2	27	161	186	26	190
PROKKA_01591	gnl|CDD|223379	1e-33	48.19	288	2	84	113	195	83	195
PROKKA_01593	gnl|CDD|223080	8e-13	33.33	146	1	57	359	415	57	432
PROKKA_01599	gnl|CDD|223673	5e-23	42.71	220	1	96	158	253	96	258
PROKKA_01601	gnl|CDD|224871	2e-05	40.54	90	45	81	357	393	37	393
PROKKA_01607	gnl|CDD|226269	1e-12	29.76	146	11	89	345	426	84	426
PROKKA_01611	gnl|CDD|223225	7e-26	61.04	242	1	77	379	455	77	462
PROKKA_01612	gnl|CDD|223397	5e-42	53.57	352	1	84	223	306	84	306
PROKKA_01614	gnl|CDD|223734	6e-14	58.33	145	6	53	80	127	48	127
PROKKA_01616	gnl|CDD|223315	1e-12	38.24	140	2	68	127	194	68	201
PROKKA_01617	gnl|CDD|223837	7e-56	67.01	454	1	97	324	420	97	421
PROKKA_01618	gnl|CDD|224932	1e-15	29.89	168	1	87	286	368	87	368
PROKKA_01621	gnl|CDD|223490	3e-14	43.48	150	1	46	218	263	46	268
PROKKA_01628	gnl|CDD|223312	5e-23	64.91	206	1	57	40	96	57	96
PROKKA_01629	gnl|CDD|223481	7e-16	44.83	167	8	64	316	373	58	379
PROKKA_01632	gnl|CDD|224111	8e-48	62.24	401	1	88	381	478	98	502
PROKKA_01633	gnl|CDD|223247	2e-15	44.44	161	1	63	220	282	63	283
PROKKA_01637	gnl|CDD|224795	2e-26	81.94	242	1	72	304	375	72	375
PROKKA_01640	gnl|CDD|225405	1e-13	27.17	149	2	92	116	207	92	230
PROKKA_01640	gnl|CDD|225405	2e-10	27.08	126	1	95	91	186	96	230
PROKKA_01640	gnl|CDD|225405	7e-08	30.77	108	1	65	163	227	65	230
PROKKA_01640	gnl|CDD|225405	4e-04	27.78	80	21	91	87	158	72	230
PROKKA_01646	gnl|CDD|226180	1e-08	36.36	108	3	67	63	124	66	132
PROKKA_01647	gnl|CDD|223699	4e-25	39.36	235	1	83	306	395	94	396
PROKKA_01648	gnl|CDD|223944	3e-35	45.16	311	4	94	373	465	93	472
PROKKA_01649	gnl|CDD|223944	3e-37	56.67	324	1	88	380	469	90	472
PROKKA_01651	gnl|CDD|223442	2e-18	44.26	190	6	66	472	528	61	528
PROKKA_01658	gnl|CDD|223648	3e-17	63.64	172	1	44	211	254	44	265
PROKKA_01660	gnl|CDD|224513	5e-11	33.96	129	2	54	243	295	53	301
PROKKA_01661	gnl|CDD|223881	9e-14	37.10	148	1	62	128	189	62	216
PROKKA_01665	gnl|CDD|224871	1e-13	33.33	152	13	81	324	392	69	393
PROKKA_01666	gnl|CDD|226211	9e-05	24.44	83	13	99	48	124	90	125
PROKKA_01668	gnl|CDD|223891	2e-23	63.16	222	1	56	288	344	57	361
PROKKA_01669	gnl|CDD|223844	2e-12	37.65	146	1	84	375	458	85	459
PROKKA_01673	gnl|CDD|224717	5e-10	35.94	124	1	64	335	396	64	396
PROKKA_01677	gnl|CDD|223083	2e-10	54.55	127	18	50	374	406	33	409
PROKKA_01678	gnl|CDD|223959	2e-07	38.18	102	1	54	196	250	55	251
PROKKA_01681	gnl|CDD|223549	5e-33	48.19	291	1	82	268	345	83	348
PROKKA_01683	gnl|CDD|223535	2e-18	39.19	190	1	71	451	523	74	524
PROKKA_01685	gnl|CDD|224425	7e-15	51.52	161	5	70	378	443	66	444
PROKKA_01686	gnl|CDD|224712	1e-23	43.04	219	4	82	76	154	79	167
PROKKA_01692	gnl|CDD|223322	6e-14	33.78	149	7	80	102	175	74	175
PROKKA_01694	gnl|CDD|224172	3e-10	28.81	126	1	59	347	405	59	405
PROKKA_01696	gnl|CDD|223740	4e-11	38.24	132	1	67	123	190	68	316
PROKKA_01697	gnl|CDD|224052	9e-13	47.06	141	1	51	216	262	51	263
PROKKA_01702	gnl|CDD|223463	9e-21	42.86	196	1	65	93	160	70	162
PROKKA_01703	gnl|CDD|225510	6e-07	40.00	99	1	40	251	290	40	293
PROKKA_01704	gnl|CDD|223767	7e-14	30.51	145	1	58	5	63	59	80
PROKKA_01708	gnl|CDD|224871	1e-06	38.89	98	26	61	358	393	36	393
PROKKA_01710	gnl|CDD|223565	9e-11	39.39	127	5	68	159	224	66	252
PROKKA_01716	gnl|CDD|224605	3e-22	65.96	208	1	47	201	247	47	254
PROKKA_01717	gnl|CDD|223758	6e-23	57.38	216	1	61	301	361	61	371
PROKKA_01718	gnl|CDD|223541	2e-04	56.00	81	1	25	569	593	25	596
PROKKA_01720	gnl|CDD|224868	2e-18	45.45	183	1	66	243	308	66	311
PROKKA_01726	gnl|CDD|224952	2e-25	41.89	233	1	74	180	253	74	271
PROKKA_01728	gnl|CDD|223338	1e-21	50.77	211	1	63	420	483	65	485
PROKKA_01729	gnl|CDD|225660	8e-11	32.81	129	1	64	64	127	64	304
PROKKA_01731	gnl|CDD|223644	2e-07	56.67	102	1	30	184	213	30	235
PROKKA_01732	gnl|CDD|223789	2e-32	45.59	277	1	68	114	181	68	183
PROKKA_01743	gnl|CDD|223806	5e-30	48.10	259	1	79	55	133	79	145
PROKKA_01745	gnl|CDD|223162	2e-16	38.89	166	1	54	202	255	54	256
PROKKA_01746	gnl|CDD|225247	7e-05	57.89	81	2	20	104	122	19	127
PROKKA_01751	gnl|CDD|223344	5e-26	47.95	238	2	74	201	272	73	273
PROKKA_01752	gnl|CDD|223959	4e-08	46.94	108	7	54	202	250	49	251
PROKKA_01756	gnl|CDD|223141	1e-11	29.87	136	4	80	212	283	77	284
PROKKA_01758	gnl|CDD|223538	4e-26	52.56	240	1	76	236	313	78	314
PROKKA_01760	gnl|CDD|223630	3e-04	37.21	79	1	43	617	659	43	663
PROKKA_01763	gnl|CDD|226777	1e-06	41.18	91	1	34	37	70	34	101
PROKKA_01771	gnl|CDD|223226	2e-38	72.31	329	1	65	359	423	65	423
PROKKA_01774	gnl|CDD|223669	1e-05	26.23	89	2	59	217	277	61	282
PROKKA_01775	gnl|CDD|224080	5e-05	42.22	87	1	45	374	418	45	422
PROKKA_01781	gnl|CDD|224811	3e-21	43.10	205	2	58	257	314	58	318
PROKKA_01788	gnl|CDD|223663	9e-05	31.75	81	1	53	90	151	63	152
PROKKA_01789	gnl|CDD|223180	4e-15	47.27	155	2	56	91	145	55	148
PROKKA_01790	gnl|CDD|223648	1e-09	52.50	118	1	40	223	262	40	265
PROKKA_01791	gnl|CDD|223674	1e-13	42.86	149	1	49	268	316	49	317
PROKKA_01804	gnl|CDD|224511	5e-07	23.53	99	10	60	121	171	51	182
PROKKA_01807	gnl|CDD|223275	8e-14	69.70	144	1	33	105	137	33	146
PROKKA_01809	gnl|CDD|223843	3e-12	47.27	140	6	60	318	372	55	381
PROKKA_01812	gnl|CDD|223975	5e-12	52.78	131	1	36	127	162	36	194
PROKKA_01814	gnl|CDD|223879	3e-19	54.55	191	10	74	276	341	66	348
PROKKA_01816	gnl|CDD|223791	3e-08	40.48	109	1	42	369	410	42	412
PROKKA_01819	gnl|CDD|224045	2e-06	40.48	94	1	40	217	258	42	258
PROKKA_01823	gnl|CDD|223132	1e-08	35.42	107	1	48	101	148	48	152
PROKKA_01834	gnl|CDD|223371	4e-14	31.82	152	1	66	201	265	66	274
PROKKA_01845	gnl|CDD|223137	3e-19	48.28	190	1	58	276	333	58	338
PROKKA_01846	gnl|CDD|223232	2e-10	61.11	128	1	36	90	125	36	475
PROKKA_01848	gnl|CDD|224836	1e-06	48.57	90	1	35	51	85	35	88
PROKKA_01851	gnl|CDD|224588	3e-10	43.18	126	1	44	815	858	44	858
PROKKA_01858	gnl|CDD|226361	9e-07	26.15	100	1	63	277	341	65	352
PROKKA_01859	gnl|CDD|224791	8e-11	35.48	129	2	63	93	154	62	322
PROKKA_01867	gnl|CDD|223443	2e-06	38.89	95	6	53	305	358	54	505
PROKKA_01869	gnl|CDD|223160	1e-15	44.26	167	6	65	306	366	61	369
PROKKA_01870	gnl|CDD|225164	6e-19	56.52	188	1	46	285	330	46	332
PROKKA_01875	gnl|CDD|225035	1e-17	44.93	180	2	68	341	409	69	411
PROKKA_01877	gnl|CDD|225062	3e-12	42.55	132	1	47	64	110	47	111
PROKKA_01880	gnl|CDD|223396	1e-12	43.28	138	1	67	82	148	67	153
PROKKA_01882	gnl|CDD|223626	2e-21	52.00	204	1	50	291	340	50	340
PROKKA_01884	gnl|CDD|223239	9e-25	57.14	232	3	64	210	272	63	449
PROKKA_01886	gnl|CDD|227011	3e-04	30.43	78	2	47	138	182	46	182
PROKKA_01889	gnl|CDD|226627	6e-05	32.69	85	3	53	478	529	52	529
PROKKA_01899	gnl|CDD|223095	5e-30	67.86	266	1	56	280	335	56	335
PROKKA_01908	gnl|CDD|225687	2e-05	43.24	84	1	37	119	154	37	194
PROKKA_01914	gnl|CDD|224169	5e-15	59.09	161	1	44	411	454	44	454
PROKKA_01918	gnl|CDD|224871	3e-05	34.15	87	16	56	351	390	41	393
PROKKA_01921	gnl|CDD|223214	6e-11	61.11	128	1	36	299	334	36	334
PROKKA_01925	gnl|CDD|223402	2e-14	38.46	152	7	58	175	226	52	228
PROKKA_01926	gnl|CDD|226664	2e-04	28.89	80	2	46	561	605	45	608
PROKKA_01928	gnl|CDD|223230	3e-19	55.77	186	2	52	184	235	52	247
PROKKA_01929	gnl|CDD|223216	1e-29	57.89	267	1	57	459	515	57	515
PROKKA_01933	gnl|CDD|223582	5e-05	40.54	85	2	38	346	380	37	404
PROKKA_01937	gnl|CDD|224016	6e-07	29.63	100	9	62	228	281	54	281
PROKKA_01945	gnl|CDD|225107	9e-07	38.89	97	1	54	154	204	54	211
PROKKA_01948	gnl|CDD|225096	8e-06	40.35	88	1	57	84	140	57	143
PROKKA_01951	gnl|CDD|224223	3e-14	50.91	154	1	55	102	151	55	360
PROKKA_01957	gnl|CDD|223851	3e-07	42.55	96	1	45	103	149	47	149
PROKKA_01959	gnl|CDD|223481	2e-04	46.43	79	6	33	352	379	28	379
PROKKA_01962	gnl|CDD|224223	3e-09	38.64	116	1	44	310	353	44	360
PROKKA_01963	gnl|CDD|223102	2e-08	46.34	104	3	43	56	96	41	104
PROKKA_01965	gnl|CDD|223215	2e-06	40.62	95	1	32	370	399	32	403
PROKKA_01968	gnl|CDD|225214	4e-10	45.90	119	1	60	126	183	61	187
PROKKA_01977	gnl|CDD|223598	4e-07	42.11	100	2	39	259	296	38	311
PROKKA_01978	gnl|CDD|223820	1e-18	49.06	188	1	53	541	593	53	593
PROKKA_01979	gnl|CDD|224154	2e-04	40.00	79	4	28	448	472	25	487
PROKKA_01980	gnl|CDD|223128	9e-10	70.00	120	1	30	350	379	30	394
PROKKA_01982	gnl|CDD|224328	9e-08	63.64	107	1	22	821	842	22	842
PROKKA_01987	gnl|CDD|223304	3e-05	47.37	87	2	39	279	316	38	318
PROKKA_01991	gnl|CDD|223105	3e-09	41.46	117	1	40	322	362	41	375
PROKKA_01992	gnl|CDD|223318	6e-11	39.58	129	1	48	276	323	48	329
PROKKA_01994	gnl|CDD|224140	6e-05	43.33	84	1	29	365	394	30	408
PROKKA_02000	gnl|CDD|225326	3e-09	25.45	112	1	55	100	154	55	155
PROKKA_02001	gnl|CDD|225802	7e-04	29.79	76	2	48	440	486	47	574
PROKKA_02006	gnl|CDD|224106	3e-07	41.18	103	5	38	655	688	34	692
PROKKA_02010	gnl|CDD|223839	7e-09	50.00	113	5	34	308	337	30	599
PROKKA_02014	gnl|CDD|223116	5e-04	23.64	78	2	55	377	431	55	443
PROKKA_02023	gnl|CDD|225918	2e-12	45.00	142	1	40	612	651	40	978
PROKKA_02037	gnl|CDD|223091	1e-10	56.67	125	1	30	342	371	30	372
PROKKA_02038	gnl|CDD|223100	9e-06	31.25	90	6	37	632	663	32	663
PROKKA_02041	gnl|CDD|223488	3e-17	54.05	171	1	37	214	250	37	250
PROKKA_02046	gnl|CDD|225363	5e-04	45.83	76	1	24	473	496	24	500
PROKKA_02055	gnl|CDD|224782	1e-08	41.67	105	9	44	100	135	36	135
